adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
72768906,91000,,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-01-01,68000,2,2025-03-11,2025-03-28,2025-03-28,commercial,3.2361396303901437,21012.69,"חסכון עצום של עד 60% ממחיר השוק! בדרך לרכב חלומותיך במחיר שלא תאמין: רכישה מכונס נכסים/ בא כח הבעלים היא הזדמנות יוצאת דופן לחסוך עד 60% ממחיר השוק הרגיל. כדי להבטיח שתקבל את העסקה המושלמת, מומלץ לאמת את פרטי הרכב ישירות מול המוכר או כונס הנכסים באתר konesy2.co.il זו הדרך המושלמת להבטיח עסקה, מוצלחת וחסכונית במיוחד! למודעה konesy2.co.il/live/27690ב""כ הבעלים.
רכב מניע,מצב נסיעה</p...",https://www.yad2.co.il/vehicles/item/c5ixwf4p,דאצ'יה,150
65162232,49000,עפולה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-07-01,221000,1,2024-08-04,2025-03-28,2025-03-28,commercial,3.7399041752224504,59092.42,רכב במצב מצוין.שמור מאוד.תקין לחלוטין.ללא תאונות.אמין וחסכוני.מטופל במוסך מורשה.אחריות למימון מלא.,https://www.yad2.co.il/vehicles/item/tlhbp8qh,דאצ'יה,131
78329768,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,64257,1,2025-03-21,2025-03-28,2025-03-28,commercial,3.2361396303901437,19856.07,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/kmek3lvl,דאצ'יה,131
65202853,69990,חיפה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2020-01-01,159000,1,2025-02-09,2025-03-28,2025-03-28,commercial,5.23750855578371,30357.95,"אפשרות טרייד אין ומימון.

מאיר זורע 1, חיפה.
וויז: רכב חיפה - סניף חוף כרמל.

דרך ההגנה 26, חיפה.
וויז: טרייד אין רכב חיפה.",https://www.yad2.co.il/vehicles/item/x5a6wsqf,דאצ'יה,131
81058297,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,68258,1,2025-03-24,2025-03-28,2025-03-28,commercial,3.2361396303901437,21092.41,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/ugh4dh8r,דאצ'יה,131
62657942,89999,נתניה,commercial,דאסטר,4X4 Expression ידני בנזין 1.3 (150 כ״ס),2023-02-01,63000,2,2025-02-11,2025-03-28,2025-03-28,commercial,2.1519507186858315,29275.76,"הרכב זמין באספקה מיידית. דגם אקספריישן עם גפ""מ. מגיע עם התחייבות בבדיקה במכון בדיקה שאתם תבחרו, אפשרות 100% מימון בהוראת קבע או צ'קים גם ללא מקדמה. אפשרות להחלפה וטרייד אין משתלם, בנוסף מתחייבים לטרייד אין עתידי אצלנו. בואו להתרשם במתחם הרכב שלנו מצי רכבים ענק ומגוון. יושבים בכביש 2 - תחנת דלק סונול אמיתי נתניה. חייגו לנציג לקבלת פרטים נוספים, תוכלו לקבל הצעה משתלמת גם לטרייד אין ומימון,חייגו :)",https://www.yad2.co.il/vehicles/item/voer09u3,דאצ'יה,150
62961663,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,60843,1,2025-03-24,2025-03-28,2025-03-28,commercial,3.2361396303901437,18801.1,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/q15crd4h,דאצ'יה,131
56885279,0,אזור,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-06-01,62000,1,2025-03-23,2025-03-28,2025-03-28,commercial,3.8220396988364134,16221.7,"דאצ'ה דאסטר,רכב חדששששש,נקי מתאונות מתחייב לכל בדיקה בארץ,מטופל בזמן לפי הוראות יצרן,מגיע עם מלא תוספות,אפשרות להחלפה כולל מימון עד 100%
",https://www.yad2.co.il/vehicles/item/ugjsp5hq,דאצ'יה,131
33438827,72732,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,109386,1,2025-03-20,2025-03-28,2025-03-28,commercial,4.2354551676933605,25826.27,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/bw0ctymw,דאצ'יה,116
87391760,0,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,195901,1,2025-03-04,2025-03-28,2025-03-28,commercial,3.488021902806297,56163.92,"דאצ`יה דאסטר ! רכב במצב מעולה ! מטופל בזמן ! דגם LAUREATE ! רכב פנאי-שטח ! רכב מרווח ! מערכת מולטימדיה ! בקרת שיוט !
* **התחייבות בטרייד אין עתידי! *סוכנות מכירה וטרייד אין, גילוי נאות , עד 100 אחוז מימון עד 60 תשלומים !!! סניף ראשל""צ ב-waze רחוב אצ""ל 25",https://www.yad2.co.il/vehicles/item/7gyb0fnp,דאצ'יה,150
91436272,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,69079,1,2025-03-20,2025-03-28,2025-03-28,commercial,3.2361396303901437,21346.11,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/y424u35u,דאצ'יה,131
66009602,74900,הרצליה,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-02-01,95000,1,2025-02-03,2025-03-28,2025-03-28,commercial,3.1512662559890487,30146.61, ראשונה 00  דגם מפואר עם כל תוספות טסט לשנה  4 צמיגים חדשים  לאחר טיפול . מטופל  מוסך מורשה  הרצליה ללא תאונות   פנים חוץ כמו חדש מפדנט רוסי.,https://www.yad2.co.il/vehicles/item/fo3pnsrg,דאצ'יה,150
48116207,76912,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,98789,1,2025-03-20,2025-03-28,2025-03-28,commercial,4.2354551676933605,23324.29,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/gph9ojwm,דאצ'יה,116
71376740,65000,אודים,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-05-01,149000,1,2025-03-05,2025-03-28,2025-03-28,commercial,3.9069130732375084,38137.53,"האוטו מגיע עם כל התוספות האפשריות והמקוריות מהחברה- ( מערכת מולטימדיה גדולה הכוללת מצלמת רוורס , חיישני רוורס , גאנט 16' , וו' גרירה USB, Bluetooth , קודנית , ועוד המון תוספות ) 
אפשרות למימון עד 100%
אפשרות להחלפה
התחייבות מלאה בבדיקה
TOMER_KUDISH_CARS",https://www.yad2.co.il/vehicles/item/rbn3arhc,דאצ'יה,116
97306375,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,63389,1,2025-03-10,2025-03-28,2025-03-28,commercial,3.2361396303901437,19587.84,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/k9wa7jl6,דאצ'יה,131
66840545,48000,נס ציונה,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2021-01-01,150000,2,2025-01-16,2025-03-28,2025-03-28,private,4.2354551676933605,35415.32,מטופל  חסכוני עם עבירות מצוינת נמכר עקב קניית רכב אחר,https://www.yad2.co.il/vehicles/item/k82ejsvs,דאצ'יה,131
61813102,72000,עפולה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-04-01,62000,2,2025-03-21,2025-03-28,2025-03-28,private,5.990417522245037,10349.86,"רכב במצב חדש שמור מאוד ומטופל בזמן,טסט לשנה שלמה, מנוע דיזל המוצלח, ק""מ נמוך, נהג יחיד, מצבר חדש,  מצלמת דרך.",https://www.yad2.co.il/vehicles/item/3w4bqeuz,דאצ'יה,109
43404406,88000,חולון,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-10-01,8900,1,2025-02-26,2025-03-28,2025-03-28,private,2.48870636550308,3576.16,"דאציה דאסטר.
שנת יצור  10/2022
בעלות פרטית.
גיר ידני.
. מנוע בנזין 1.3 (131) כ""ס.
יד ראשונה.
קילומטראז  רק 8900 ק""מ.
טסט עד 11/10/2025
גנטים מגנזיום, חלונות כהים, מולטימדיה, מצלמת פרונט+רוורס.
היה בבעלות של איש מבוגר. כמעט ולא היה בשימוש. נמכר עקב פטירתו של בעל הרכב.
מחיר : 88000 ש""ח",https://www.yad2.co.il/vehicles/item/cco38qc5,דאצ'יה,131
85463981,30000,כרמיאל,private,דאסטר,4X2 Laureate ידני בנזין 1.2 (125 כ״ס),2015-08-01,135000,1,2025-03-28,2025-03-28,2025-03-28,private,9.656399726214921,13980.37,"יד ראשונה!
 נהג יחיד מהיום הראשון שהרכב יצא מהסוכנות.
הרכב במצב שמור מאוד.",https://www.yad2.co.il/vehicles/item/m1mdwrjj,דאצ'יה,125
87605431,105111,נצרת עילית / נוף הגליל,private,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2023-02-01,28000,1,2024-09-17,2025-03-28,2025-03-28,private,2.1519507186858315,13011.45,28.000  קיימ  כמו חדש    108.000 ¤  שווה  במכון לא להוריד הנילונים חוסכים הרבה  ¤¤¤¤,https://www.yad2.co.il/vehicles/item/cv2mwb56,דאצ'יה,150
88464029,113700,קרית ים,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-11-01,30500,1,2022-12-12,2025-03-27,2025-03-27,private,2.403832991101985,12688.07,"רכב מדהים . חדש חדש. 
עלה לכביש 31/10/2022. 
טסט לשנה עד 1/11/2025.
עבר 30,500 ק'מ.
אחרי טיפול גדול .
כול התוספות איפשריות.
מצורפים מסמכים בתמונות.
אחריות ל 5 שנים של יצרן .
רכב חדש בחברה 
עולה 151,000 ש�ח.
מוכן להחלפה .
מחיר מחירון 113,700 ש�ח.
יש גם אפשרות להביר מימון על קונה .
מחיר סופי סופי. 
בשביל לסגור מימון.
לא להיתקשר סתם לבלבל את מוח.",https://www.yad2.co.il/vehicles/item/gf7m8wri,דאצ'יה,150
58603552,77000,נתניה,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-10-01,42000,1,2025-03-21,2025-03-27,2025-03-27,private,3.488021902806297,12041.21,"שנת 2021 (חודש 10) 00 בעלים פרטי מהחברה. 
ידני בנזין , 2x4.
רכב במצב חדש עם אחריות יבואן לעוד שנה וחצי.
נהג יחיד , חונה בחנייה מקורה,  קילומטר נמוך , ריפודים מקוריים חדשים.
שטיחי גומי בכל הרכב + וו גרירה + מולטימדיה + ח'ח +סטייה מנתיב + בקרת ילדים ועוד.
חסכוני ביותר , מטופל במוסך מורשה דאציה.
נא לא להתקשר סתם! אם לא זמין נא לשלוח וואצאפ.",https://www.yad2.co.il/vehicles/item/xmg5huup,דאצ'יה,131
82490900,34650,ירושלים,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2015-05-01,53500,1,2025-03-17,2025-03-27,2025-03-27,private,9.908281998631075,5399.52,"רכב שמור במצב מכני מעולה עם תוספת גגון, מדרגות ומצלמת דרך.
לרציניים בלבד",https://www.yad2.co.il/vehicles/item/29mnjldp,דאצ'יה,125
41470460,86999,פתח תקווה,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,41500,1,2025-02-25,2025-03-27,2025-03-27,private,3.403148528405202,12194.59,"הדגם המפואר, כולל כל התוספות: חישוקי מגנזיום 17 אינצ', מפתח חכם והנעה ללא מפתח, שמשות אחוריות כהות, משטח גומי לבגאז', מצלמת רוורס, חיישני חניה ועוד. בנוסף, הכנה מלאה (כל החיווט) לסאב ולמגבר ומצבר סטארט-סטופ חדש מהניילונים. לא ראה שטח מימיו. חונה בחניון מקורה בלבד. מטופל במוסך מורשה בלבד כמו שעון שוויצרי. ללא תאונות. קילומטראז' נמוך מאד (כ40,000 ק""מ). נהג יחיד. טסט עד 11/2025. לקנות ולנסוע - מציאה.",https://www.yad2.co.il/vehicles/item/nkq845rk,דאצ'יה,150
76531524,0,טירת כרמל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,28000,1,2025-02-26,2025-03-27,2025-03-27,private,3.2361396303901437,8652.28,"רכב שמור פרטית יד ראשונה 
מצב מעולה קילומטראז נמוך 
",https://www.yad2.co.il/vehicles/item/58x4p6eq,דאצ'יה,131
62922758,35000,בית שמש,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2016-01-01,88000,1,2025-03-08,2025-03-27,2025-03-27,private,9.23750855578371,9526.38,רכב שמור מאוד עם קילומטראג מודה נמוך גיד ידני,https://www.yad2.co.il/vehicles/item/1kkk5t3x,דאצ'יה,125
83605058,0,תדהר,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2020-02-01,61000,2,2025-02-09,2025-03-27,2025-03-27,private,5.152635181382615,11838.6,"דגם פרסטיג המפואר! מצלמות הקפיות, הנעה ללא מפתח, מנוע 1.3 טורבו עם 150 כ""ס מגיני דלתות, מגיני רוח,מגיני בוץ, מדרגות צד, טסט לשנה! ק""מ נמוך ללא תאונות, ללא מכות, ללא שריטות, מצ""ב נדיר!! צמיגים חדשים, מחירון לוי יצחק 70 אלף מחיר מציאה! נמכר עקב רכישת רכב חדש התחייבות בבדיקה! לא בשבת",https://www.yad2.co.il/vehicles/item/qkw27jvr,דאצ'יה,150
81659275,70000,כרמיאל,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2021-09-01,172000,2,2025-03-27,2025-03-28,2025-03-27,private,3.57015742642026,48177.15,"רכב לדש לחלוטין מתחייב בבדיקה שלדה מנוע גיר
ללא תאונות
מטופל אך ורק בחברה הם ספר טיפולים וקבלות
עבר טיפול גדול לפני חודשיים בחברה
ארבע בולמים חדשים לפני שלושה חודשים
וו גרירה 
מיגון
ארבע צמיגים חדשים שטח מלא
שני מפתחות מהחברה
",https://www.yad2.co.il/vehicles/item/yuo8u9yg,דאצ'יה,116
47996907,38000,נהריה,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2015-06-01,188000,2,2025-03-25,2025-03-27,2025-03-27,private,9.82340862422998,19137.96,"רכב במצב מצויין שמור מטופל בזמן 
הדגם המוצלח דיזל 4*4 
מיגון מלא וו גרירה 
הגבהות של פרדס מאושר ברישיון 
רכב מוכן לשטח למביני עניין 
אצלי כבר 6 שנים 
גמיש לרציניים בלבד ",https://www.yad2.co.il/vehicles/item/btjvp0vx,דאצ'יה,109
57432619,70000,באר שבע,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-12-01,85000,1,2025-03-25,2025-03-27,2025-03-27,private,5.322381930184805,15970.29,"רכב כמו חדש , עם כל התוספות כולל ללא מפתח , מנוע דיזל",https://www.yad2.co.il/vehicles/item/up2jvtuo,דאצ'יה,109
88633658,60000,ראשון לציון,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-10-01,104734,1,2025-02-17,2025-03-27,2025-03-27,private,4.487337440109514,23339.9,"דאצ'יה, דאסטר, בצבע שחור מטאלי, שנת 2020, 104734 ק""מ, יד ראשונה פרטית
עם ספר טיפולים, מטופלת רק במוסך מורשה.",https://www.yad2.co.il/vehicles/item/5tqkwdhf,דאצ'יה,131
84885684,68000,בית יצחק שער חפר,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-10-01,150000,1,2025-02-25,2025-03-27,2025-03-27,private,6.48870636550308,23117.09,"הרכב שמור במצב מצויין, יד 1 , מעט קמ, ללא תאונות, מטופל רק במורשה , 4 מצלמות היקפיות/מצלמת דרך/וו גרירה ברשיון/מגני דלתות/שטיחי גומי כולל בתא המטען",https://www.yad2.co.il/vehicles/item/o0r1r194,דאצ'יה,109
45865290,55000,כפר סבא,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-02-01,208000,1,2024-07-13,2025-03-27,2025-03-27,private,6.151950718685832,33810.41,"4x4 ידנית , מיגון תחתון מלא ,4 בולמים חדשים של מונרו , הסטוריית טיפולים מלאה במורשה, טסט עד 5/25",https://www.yad2.co.il/vehicles/item/8zj9htc8,דאצ'יה,109
79653264,22500,גן יבנה,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (109 כ״ס),2015-09-01,250000,2,2025-02-24,2025-03-26,2025-03-26,private,9.571526351813826,26119.14,"רכב טוב, תקין, טסט בזמן.
 וו/תפוח גרירה ברישיון הרכב, מרכב פנאי שטח (מופיע ברישיון). 
כדאי גם במחיר ",https://www.yad2.co.il/vehicles/item/mdrvb9br,דאצ'יה,109
55453604,54000,בית חורון,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-02-01,240000,1,2025-02-06,2025-03-26,2025-03-26,private,6.151950718685832,39012.02,"דאסטר דיזל ידני 4.4 
יד שנייה
טסט לשנה 
צמיגים 50 50 
240000 קמ 
היסטורית טיפולים",https://www.yad2.co.il/vehicles/item/z5mqo0c4,דאצ'יה,109
78394718,79900,קרית אתא,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2022-04-01,130000,1,2025-02-03,2025-03-28,2025-03-28,solo,2.9897330595482545,43482.14,"הרכב חדש לחלוטין!!לרציניים בלבד דקאר סוכנות לרכב מוניטין של שנים רבות מבחר גדול של רכבים אפשרות לטרייד אין!!התחייבות לקנייה חוזרת !!התחייבות מלאה לבדיקה!!אפשרות ל100 אחוז מימון ותשלום בשקים כתובתנו דרך חיפה 45 קרית אתא!!לאא בשבת
",https://www.yad2.co.il/vehicles/item/8t4978o7,דאצ'יה,116
87391760,0,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,195901,1,2025-03-04,2025-03-28,2025-03-28,platinum,3.488021902806297,56163.92,"דאצ`יה דאסטר ! רכב במצב מעולה ! מטופל בזמן ! דגם LAUREATE ! רכב פנאי-שטח ! רכב מרווח ! מערכת מולטימדיה ! בקרת שיוט !
* **התחייבות בטרייד אין עתידי! *סוכנות מכירה וטרייד אין, גילוי נאות , עד 100 אחוז מימון עד 60 תשלומים !!! סניף ראשל""צ ב-waze רחוב אצ""ל 25",https://www.yad2.co.il/vehicles/item/7gyb0fnp,דאצ'יה,150
81017948,65900,חיפה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,145000,1,2025-03-05,2025-03-28,2025-03-28,platinum,3.488021902806297,41570.84,"דאציה דסטר שנת 2021 אוטומט !
מנוע 1.3 טורבו בנזין חזק וחסכוני מאוד 
אפשרויות מימון עד 100 אחוז
טרייד אין לכל סוגי הרכבים ",https://www.yad2.co.il/vehicles/item/1d821ogo,דאצ'יה,150
51662756,0,עפולה,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-09-01,201422,2,2025-02-02,2025-03-28,2025-03-28,platinum,6.570841889117043,30653.91,"רכב שמור מאוד הדגם המפואר 
במצב מכני וחיצוני מעולים!!
נוסע כחדש רכב אמין נוח חסכוני ומרווח
אפשרות טרייד אין ותנאי מימון עד 100%",https://www.yad2.co.il/vehicles/item/fw64aelz,דאצ'יה,109
81519735,74900,חולון,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,100000,1,2025-03-20,2025-03-28,2025-03-28,commercial,3.403148528405202,29384.55,"רכב במצב מצויין שמור ומטופל בזמן. 
תנאי מימון נוחים עד כ100%, התחייבות בבדיקת מנוע, גיר ושילדה. 
אפשרות החלפה וטרייד אחן על הרכב הישן ועוד מגוון מסלולי קנייה נוחים..
גלגלי מגנזיום, מפתח חכם, פנסי ערפל, פנסי חזית לד, וו גרירה, שליטה מלאה מההגה ועוד..
המלאכה 9 חולון",https://www.yad2.co.il/vehicles/item/bd5jwecb,דאצ'יה,150
85864447,76140,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,96126,1,2025-03-10,2025-03-28,2025-03-28,commercial,3.2361396303901437,29703.91,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/0kos6clv,דאצ'יה,131
84139277,58900,נתניה,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-06-01,166000,1,2025-02-16,2025-03-28,2025-03-28,commercial,4.82135523613963,34430.15,יד ראשונה 4+4  דיזל שמורה מאוד ומטופלת כחדשה ג'יפון חזק אמין וחסכוני מאוד + היסטוריה טיפולי מסודרת אפשרות מימון עד 100% התחייבות מלאה בבדיקה פלוס החלפה מחיר סופי,https://www.yad2.co.il/vehicles/item/zov0m1vn,דאצ'יה,116
97653879,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,69374,1,2025-03-12,2025-03-28,2025-03-28,commercial,3.2361396303901437,21437.27,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/dw5oyp5u,דאצ'יה,131
49945804,69990,חיפה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,92000,1,2025-03-06,2025-03-28,2025-03-28,commercial,2.5708418891170433,35785.94,"אפשרות טרייד אין ומימון.

מאיר זורע 1, חיפה.
וויז: רכב חיפה - סניף חוף כרמל.

דרך ההגנה 26, חיפה.
וויז: טרייד אין רכב חיפה.



",https://www.yad2.co.il/vehicles/item/1ce2pfv5,דאצ'יה,131
45342532,78570,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,75926,1,2025-03-12,2025-03-28,2025-03-28,commercial,3.2361396303901437,23461.9,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/uhxo0q8b,דאצ'יה,131
99630712,0,חדרה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-01-01,156000,1,2024-09-02,2025-03-28,2025-03-28,commercial,4.2354551676933605,36831.93,"דאצ'יה דאסטר שנת  2021
אפשרות למימון :
* החל מ: 645X60 ש""ח לחודש  בהלוואת בלון
* החל מ: 875X84 ש""ח לחודש ללא בלון
* החל מ :1134X60 ש""ח לחודש ללא בלון
* ללא מקדמה !!!
* יד 1 מליסינג פרטי
* 1.3 סמ""ק   טורבו בנזין
* ידני
* התחייבות להחלפה עתידית בכל זמן
* מימון עד 100% עד 100 תשלומים ,ללא מזומן ,ללא תאונות
התחייבות לבדיקה,ספר טיפולים ועוד מבחר של עשרות רכבים
מדגמים שונים",https://www.yad2.co.il/vehicles/item/0eb6yl0c,דאצ'יה,131
77651840,77000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,28310,1,2025-03-28,2025-03-28,2025-03-28,commercial,3.2361396303901437,8748.08,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/8rl1etf8,דאצ'יה,131
81017948,65900,חיפה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,145000,1,2025-03-05,2025-03-28,2025-03-28,commercial,3.488021902806297,41570.84,"דאציה דסטר שנת 2021 אוטומט !
מנוע 1.3 טורבו בנזין חזק וחסכוני מאוד 
אפשרויות מימון עד 100 אחוז
טרייד אין לכל סוגי הרכבים ",https://www.yad2.co.il/vehicles/item/1d821ogo,דאצ'יה,150
64501746,77748,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,98789,1,2025-02-11,2025-03-28,2025-03-28,commercial,4.2354551676933605,23324.29,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/63kst0zq,דאצ'יה,116
69419524,37900,חולון,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-02-01,190000,2,2024-11-17,2025-03-28,2025-03-28,commercial,7.151266255989048,26568.72,"רכב במצב מצויין שמור ומטופל הדגם המפואר 
ללא תאונות אוטומט דיזל חסכוני מאוד ואמין 
מבחר של רכבים דאציות 
מבחר של מסחריות טנדרים ומשאיות 
אפשרות למימון עד 100% ועד 84 תשלומים ",https://www.yad2.co.il/vehicles/item/saa6j5hh,דאצ'יה,109
93878568,67720,,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,104963,1,2025-03-14,2025-03-28,2025-03-28,commercial,3.403148528405202,30842.91,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/hew8kj0s,דאצ'יה,150
65940087,62000,ירושלים,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-06-01,80000,1,2025-03-20,2025-03-28,2025-03-28,commercial,3.8220396988364134,20931.23,"דאצ'יה, דאסטר, בצבע אפור מטאלי, שנת 2021, 80000 ק""מ , מטופל בחברה, גיר רגיל",https://www.yad2.co.il/vehicles/item/qsf4aaik,דאצ'יה,131
86688463,74000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,40877,1,2025-03-20,2025-03-28,2025-03-28,commercial,3.2361396303901437,12631.41,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/2wmf7zbw,דאצ'יה,131
51662756,0,עפולה,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-09-01,201422,2,2025-02-02,2025-03-28,2025-03-28,commercial,6.570841889117043,30653.91,"רכב שמור מאוד הדגם המפואר 
במצב מכני וחיצוני מעולים!!
נוסע כחדש רכב אמין נוח חסכוני ומרווח
אפשרות טרייד אין ותנאי מימון עד 100%",https://www.yad2.co.il/vehicles/item/fw64aelz,דאצ'יה,109
