adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
51641313,79000,כרמיאל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-03-01,97504,1,2025-02-27,2025-02-28,2025-02-27,private,3.082819986310746,31628.18,"דאציה דאסטר 2022 יד 00 פרטי! 
הרחבת אחריות עד 2027! או 150 אלף ק""מ. 
מנוע 1300 בנזין. 
131 כ""ס. 
גיר ידני. 
4 על 2. 
וו גרירה. 
עם גגון. 
נהג יחיד. 
עשה 97504 ק""מ.  
מטופל במורשה בלבד, 
עבר טיפול 100 אלף במוסך מורשה לפני שבוע. 
טסט עד שנה הבאה מרץ 2026. 
עבר טסט+שולם אגרה. 
מחירון 79 אלף. גמיש במעמד המכירה. 

",https://www.yad2.co.il/vehicles/item/1j2jluc4,דאצ'יה,131
75282883,30000,רחובות,private,דאסטר,4X4 Prestige ידני בנזין 1.2 (125 כ״ס),2017-08-01,220000,2,2024-11-11,2025-03-23,2025-02-26,private,7.663244353182751,28708.47,"רכב מטופל באופן שוטף וקפדני ונמצא ברשותי כבר 4 שנים , מצבר חדש .
הרכב עם  הגבהה ובולמים וקפיצים של mad + koni , גגון פלדה.
",https://www.yad2.co.il/vehicles/item/h0pyvmnk,דאצ'יה,125
65536343,90000,אורים,private,דאסטר,4X4 Expression ידני דיזל 1.5 (114 כ״ס),2023-04-01,150000,1,2025-02-26,2025-02-27,2025-02-26,private,1.998631074606434,75051.37,"4/4 דיזל. אין דגמים כאלו יותר בחברה.  
עבר טיפולים בחברה כל 10 אלף קמ. 
מחירון 117000
מבקש 90 בגלל הקמ הגבוהה

לאחר טיפול ענק של טיימינג משאבות מים ובולמים לכל הרכב.",https://www.yad2.co.il/vehicles/item/zubxgmea,דאצ'יה,114
76885535,0,טירת כרמל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,28000,1,2025-02-26,2025-02-27,2025-02-26,private,3.24435318275154,8630.38,"שמורה יד ראשונה פרטית
ידנית מצב מעולה וקילומטראז' נמוך ",https://www.yad2.co.il/vehicles/item/7cf3gzsm,דאצ'יה,131
79882236,92000,ראשון לציון,private,דאסטר,4X2 Expression ידני בנזין 1.3 (131 כ״ס),2024-07-01,15000,1,2025-02-04,2025-02-26,2025-02-26,private,0.7474332648870636,20068.68,"דאציה דאסטר 24 ידני כולל תוספות:
מצלמות קידמי אחורי של proof
מרימי שמשות לכל חלונות הרכב
מגיני רוח לכל החלונות, רכב חסכוני ואמין.",https://www.yad2.co.il/vehicles/item/v5kvawsa,דאצ'יה,131
77671683,69000,"פעמי תש""ז",private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-07-01,92000,1,2025-02-25,2025-02-26,2025-02-25,private,6.74880219028063,13632.05,"צמיגים חדשים
וו גרירה חדש",https://www.yad2.co.il/vehicles/item/3rqz6e3f,דאצ'יה,109
48436099,70000,נאעורה,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2021-01-01,104000,1,2025-02-24,2025-02-25,2025-02-24,private,4.243668720054757,24507.1,"יד 00
בנזין גיר רגיל 4x4 
רכב מצוין 
2021 
כל הקודם זוכה
104km
פרטי 

",https://www.yad2.co.il/vehicles/item/ufufshmi,דאצ'יה,150
89776549,83000,בני ברק,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,27500,1,2025-02-24,2025-02-25,2025-02-24,private,2.5790554414784395,10662.82,"אחריות יבואן לעוד שנתיים
מטופל בחברה, קילומטרז' נמוך, שמור, נהג יחיד, צמיגים חדשים",https://www.yad2.co.il/vehicles/item/z12yf4d4,דאצ'יה,131
55141294,33400,נתניה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-08-01,241000,1,2025-02-23,2025-02-24,2025-02-23,private,6.663928815879535,36164.85,"יד ראשונה, הוחלף גיר, מתאים לעבודה.",https://www.yad2.co.il/vehicles/item/v8jwidbw,דאצ'יה,109
71754212,49900,נתניה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2019-09-01,162000,2,2025-01-27,2025-03-31,2025-03-31,solo,5.579739904175223,29033.61,רכב שמור ביותר!!ללא תאונות בכלל!! התחייבות בבדיקה מנוע גיר שילדה!!אחריות חצי שנה!!ספר טיפולים מסודר במוסך היבואן!!הכל תקין ועובד!!4*4 אמין וחזק!!מולטימדיה מצלמת רוורס וו גרירה ועוד..!!אפשרות מימון עד 100% וטריידאין!!כתובתנו אוטוטסט נתניה מכון בדיקה לרכב לפני קניה מורשה משרד התחבורה דוד פנקס 35 נתניה.,https://www.yad2.co.il/vehicles/item/jo8n4lly,דאצ'יה,131
97306375,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,63389,1,2025-03-10,2025-03-31,2025-03-31,platinum,3.24435318275154,19538.26,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/k9wa7jl6,דאצ'יה,131
43626047,0,דאלית אל כרמל,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,54000,1,2025-03-24,2025-03-31,2025-03-31,platinum,3.24435318275154,16644.3,יד ראשונה פרטי קמ נמוך ללא תאונות או עבר ביטוחי חדש לחלוטין,https://www.yad2.co.il/vehicles/item/tqj3b5uq,דאצ'יה,150
49945804,69990,חיפה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,92000,1,2025-03-06,2025-03-31,2025-03-31,platinum,2.5790554414784395,35671.97,"אפשרות טרייד אין ומימון.

מאיר זורע 1, חיפה.
וויז: רכב חיפה - סניף חוף כרמל.

דרך ההגנה 26, חיפה.
וויז: טרייד אין רכב חיפה.



",https://www.yad2.co.il/vehicles/item/1ce2pfv5,דאצ'יה,131
52658314,88000,חולון,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-10-01,8900,1,2025-02-22,2025-02-23,2025-02-22,private,2.4969199178644765,3564.39,"דאציה דאסטר laureate 
10/2022 ידני בנזין 1.3 (131) כ""ס
יד רטשונה 
קילומטראז 8900 ק""מ
גנטים, חלונות כהים, מולטימדיה, מצלמת פרונט+רוורס",https://www.yad2.co.il/vehicles/item/crkqfqen,דאצ'יה,131
82971489,32000,דימונה,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-06-01,265000,2,2025-02-20,2025-03-31,2025-02-20,private,7.83025325119781,33843.09,"רכב שמור ומטופל צמיגים חדשים , וו גרירה דיזל 4*2 ללא אוראה ",https://www.yad2.co.il/vehicles/item/6zp3tqdz,דאצ'יה,109
53855261,45000,רמלה,private,דאסטר,4X4 Prestige ידני דיזל 1.5 (109 כ״ס),2015-01-01,320000,2,2025-02-18,2025-03-31,2025-02-18,private,10.245037645448322,31234.63,"ה דאסטר 4x4 2015 דיזל  ידני 
הוחלף מנוע לפני שבועיים
 קילומטראג' 320 אלף  
טסט עד 06/25 
צמיגים חדשים 50/50",https://www.yad2.co.il/vehicles/item/wwfno9hd,דאצ'יה,109
81519735,72900,חולון,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,100000,1,2025-03-20,2025-03-31,2025-03-31,solo,3.4113620807665983,29313.8,"רכב במצב מצויין שמור ומטופל בזמן. 
תנאי מימון נוחים עד כ100%, התחייבות בבדיקת מנוע, גיר ושילדה. 
אפשרות החלפה וטרייד אחן על הרכב הישן ועוד מגוון מסלולי קנייה נוחים..
גלגלי מגנזיום, מפתח חכם, פנסי ערפל, פנסי חזית לד, וו גרירה, שליטה מלאה מההגה ועוד..
המלאכה 9 חולון",https://www.yad2.co.il/vehicles/item/bd5jwecb,דאצ'יה,150
71754212,49900,נתניה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2019-09-01,162000,2,2025-01-27,2025-03-31,2025-03-31,platinum,5.579739904175223,29033.61,רכב שמור ביותר!!ללא תאונות בכלל!! התחייבות בבדיקה מנוע גיר שילדה!!אחריות חצי שנה!!ספר טיפולים מסודר במוסך היבואן!!הכל תקין ועובד!!4*4 אמין וחזק!!מולטימדיה מצלמת רוורס וו גרירה ועוד..!!אפשרות מימון עד 100% וטריידאין!!כתובתנו אוטוטסט נתניה מכון בדיקה לרכב לפני קניה מורשה משרד התחבורה דוד פנקס 35 נתניה.,https://www.yad2.co.il/vehicles/item/jo8n4lly,דאצ'יה,131
43626047,0,דאלית אל כרמל,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,54000,1,2025-03-24,2025-03-31,2025-03-31,platinum,3.24435318275154,16644.3,יד ראשונה פרטי קמ נמוך ללא תאונות או עבר ביטוחי חדש לחלוטין,https://www.yad2.co.il/vehicles/item/tqj3b5uq,דאצ'יה,150
77445093,82900,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,108000,1,2025-02-02,2025-03-31,2025-03-31,platinum,3.24435318275154,33288.61,"שמורה כחדשה במצב מעולה התחייבות לבדיקה ללא תאונות עבר ביטוחי נקי , חישוקי מגנזיום | מסך מולטימדיה | בקרת שיוט | בקרת אקלים | מיזוג מפוצל | תאורת לד | חיישני חנייה | מצלמת רוורס | ועוד המון !!! מימון עד 100% - החלפה וטרייד אין כתובתנו הקדר 13 נתניה , רמי מוטורס סוכנויות רכב לא בשבת !!
",https://www.yad2.co.il/vehicles/item/gkjx749c,דאצ'יה,150
71923348,69000,חולון,commercial,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2023-01-01,130000,1,2025-03-17,2025-03-31,2025-03-31,commercial,2.245037645448323,57905.49,"ב""ה רכב במצב מצויין מטופל במוסך המרכזי בלבד כולל ספר טיפולים מלא דגם פרסטיז' המפואר. מתחייב בבדיקה מנוע. גיר. ושלדה. אפשרות מימון עד 100% ללא מקדמה!! ואפשרות להחלפה!!",https://www.yad2.co.il/vehicles/item/siz6ncfn,דאצ'יה,150
97306375,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,63389,1,2025-03-10,2025-03-31,2025-03-31,commercial,3.24435318275154,19538.26,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/k9wa7jl6,דאצ'יה,131
49335592,79900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2022-2025],2022-10-01,67000,1,2025-03-20,2025-03-31,2025-03-31,commercial,2.4969199178644765,26833.06,"*כל הקודם זוכה!.
*עוצמתי מרווח אמין ומפואר .
*המחיר נמוך מהמחירון.
*ניתן לקבל 100% מימון ללא מקדמה.
*יד 00.
*פנים הרכב שמור בחוץ ללא שריטות ומכות בפח.
*רכב שמור ומטופל .
*התחייבות לפני בדיקת קנייה .
*טרייד אין לכל סוגי הרכב .
*גילוי נאות ושקיפות מלאה.
*שירות תיקונים לאחר בדיקה.
*שירות אישי ואדיב.
*מלאי גדול לרכבי יד 2 ב2 מיגרשים צמודים.",https://www.yad2.co.il/vehicles/item/1vii2800,דאצ'יה,150
91436272,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,69079,1,2025-03-20,2025-03-31,2025-03-31,commercial,3.24435318275154,21292.07,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/y424u35u,דאצ'יה,131
51757321,88900,ראשון לציון,commercial,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2023-01-01,23000,1,2024-10-22,2025-03-31,2025-03-31,commercial,2.245037645448323,10244.82,"*כל הקודם זוכה!.
*רכב חסכוני משפחתי אמין
*יד 00 פרטי!
*המחיר נמוך ממחיר המחירון ולכן ניתן לקבל 100% מימון.
*ירידת ערך 5% החלפת פגוש.
*מטופל בחברה ק""מ נמוך מאוד.
*התחייבות בבדיקה לתקינות מנוע גיר ושלדה.
*פנים הרכב שמור בחוץ ללא שריטות.
*התחייבות לפני בדיקת קנייה על תקינות הרכב לחלוטין.
*טרייד אין.
*התחייבות לשירות אישי ולשקיפות מלאה .
*אלטלנה 14 ראשון.
*מלאי גדול רכבי יד 2 ב2 מגרשים צמודים.",https://www.yad2.co.il/vehicles/item/p4ne8y5a,דאצ'יה,150
53242231,0,עפולה,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-01-01,155000,1,2025-01-29,2025-03-31,2025-03-31,commercial,6.245037645448323,24819.71,"בלו סקאי חברת הרכב מהמובילות בישראל בפריסה ארצית, בחברתנו תמצאו מגוון גדול של רכבים חדשים ומשומשים אפשרויות מימון עד 100%
בנוסף עסקת ליסינג חשבונית מס מוכרת חודשית אפשרות טרייד אין לכל סוגי הרכבים אחריות ושקיפות מלאה 
כתבותינו בוויז: הבנים 33 עפולה",https://www.yad2.co.il/vehicles/item/4v8t5bnk,דאצ'יה,109
47855611,63000,עפולה,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-07-01,125000,1,2025-01-04,2025-03-31,2025-03-31,commercial,3.7481177275838466,33350.07,"היסטוריית טיפולים מלאה .צמיגים חדשים 
אחרי טיפול 
התחייבות מלאה לבדיקה 
צריכת דלק 1 ל 18
רכב שמור ויפה מאוד . הקודם זוכה ",https://www.yad2.co.il/vehicles/item/y32n9oe3,דאצ'יה,116
34076401,68750,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-07-01,53850,1,2025-01-25,2025-03-31,2025-03-31,commercial,2.74880219028063,19590.35,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/ih04biu3,דאצ'יה,131
89372547,20000,באר שבע,commercial,דאסטר,Ambiance ידני בנזין 1.2 (125 כ״ס),2015-10-01,144000,2,2025-03-27,2025-03-31,2025-03-31,commercial,9.49760438056126,15161.72,"
ידני!!!במצב מצויין אחרי טיפול מעט קמ וטסט ארוך רכב חסכוני מפנק ואמין",https://www.yad2.co.il/vehicles/item/7nu2u9hv,דאצ'יה,125
87516353,59900,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,116000,1,2025-01-14,2025-03-31,2025-03-31,commercial,3.4113620807665983,34004.01,שמורה מאוד ומטופלת כחדשה התחייבות מלאה בבדיקה אפשרות מימון עד 100% בהוראת קבע חוץ בנקאי פלוס החלפה,https://www.yad2.co.il/vehicles/item/zsbmv0e5,דאצ'יה,150
41694304,55000,נתניה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-08-01,170000,1,2025-03-18,2025-03-31,2025-03-31,commercial,3.6632443531827517,46406.95,מצב מעולה שמור ומטופל בחברנ,https://www.yad2.co.il/vehicles/item/y883k3dg,דאצ'יה,131
64548806,49900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-06-01,127000,2,2025-01-20,2025-03-31,2025-03-31,commercial,6.830937713894593,18591.88,רכב שמור ומטופל דיזל אוטומט + אפשרות החלפה + התחייבות בבדיקה גיר-מנוע-שילדה + אפשרות מימון עד 100% עד 60 תשלומים (לא בשבת),https://www.yad2.co.il/vehicles/item/chp53uml,דאצ'יה,109
51948222,55000,חדרה,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-08-01,1800,1,2025-03-15,2025-03-31,2025-03-31,commercial,6.663928815879535,270.11,"דאצ'יה, דאסטר, בצבע לבן, שנת 2018, 1800 ק""מ",https://www.yad2.co.il/vehicles/item/i9p9l3j7,דאצ'יה,109
66755542,62900,נהריה,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-05-01,94000,2,2025-03-22,2025-03-31,2025-03-31,commercial,5.916495550992471,15887.78,"אצל pery בנהריה
אמינות ומקצעיות
רכב שמור מאוד ללא תאונות וללא תיקוני צבע 
הכל מקורי 
מרכב שמור מאוד ומתחייב בבדיקה 
רכב מטופל היטב מצב המכני מצויין מהכל 
הכל עובד מצויין 
ומתחייב בבדיקה 
מנוע גיר ושלדה והכל 
רכב אמין מאוד 
רכב חסכוני בטירוף
רכב סוחב מצויין ויציב מאוד 
רכב יש בו הכל מעאכת מולטימדיה 
מצלמת רברס 
מערכב מובילאי וסטייה מהנתיב 
רכב יש בו הכל ",https://www.yad2.co.il/vehicles/item/y8tg4dce,דאצ'יה,109
65286109,64900,באר שבע,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2020-06-01,85000,2,2025-02-27,2025-03-31,2025-03-31,commercial,4.829568788501026,17599.91,"דגם 4X4 המבוקש,ווגרירה,מולטימדיה,מנוע חזק וחסכוני,התחייבותלבדיקה
רכב שמור בעל היסטוריה טיפולים מסודרת  
נהג יחיד בכל תכופה הליסינג
עד 100% מימון ללא מקדמה
 אפשרות לתשלום בצי'קים
טרייד אין על הרכב הישן במחיר משתלם במיוחד

החישוב של סכום עסקה התשלומים הינו קרן בלבד .חישוב הריבית הסופי יחשב על ידי הגוף מממן
",https://www.yad2.co.il/vehicles/item/f549kldv,דאצ'יה,131
68892536,37500,תל מונד,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-06-01,189000,2,2025-01-04,2025-03-31,2025-03-31,commercial,7.83025325119781,24137.15,"רכב שמור מאד מטופל בזמן
עם וו גרירה ברישיון
אפשרות לטרייד אין ומימון",https://www.yad2.co.il/vehicles/item/8vs9ddkm,דאצ'יה,109
57070632,47000,חיפה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-01-01,205000,1,2024-08-28,2025-03-31,2025-03-31,commercial,4.243668720054757,48307.26,שמור ומטופל ללא תאונות התחייבות בבדיקה אפשרות למימון,https://www.yad2.co.il/vehicles/item/6hnt60r4,דאצ'יה,131
82124916,45000,נהריה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-08-01,179000,1,2025-03-29,2025-03-31,2025-03-31,commercial,3.6632443531827517,48863.79,"ידני 4*4 מצב,מצוין 
מחיר מציאה ",https://www.yad2.co.il/vehicles/item/nl4lvgc5,דאצ'יה,131
86414314,64000,פתח תקווה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-07-01,96000,1,2025-03-25,2025-03-31,2025-03-31,commercial,2.74880219028063,34924.3,"רכב מטופל בחברה ללא תאונות , שמורה ונוסעת מצויין , אפשרות מימון עד 100% ללא מקדמה , אפשרות החלפה.",https://www.yad2.co.il/vehicles/item/mx6t7hd5,דאצ'יה,131
84360764,77000,מעלות תרשיחא,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-01-01,139000,1,2025-03-28,2025-03-31,2025-03-31,commercial,3.24435318275154,42843.67,"ג'יפ במצב מצויין 
מטופל במורשה לאחר טיפול גדול 
אחריות בבדיקה על הכל 
אפשרות מימון 
אפשרות החלפה
לפרטים נוספים ויסאם בפרטי ",https://www.yad2.co.il/vehicles/item/87etezxw,דאצ'יה,150
51822126,83000,פתח תקווה,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-10-01,1600,1,2025-02-16,2025-03-31,2025-03-31,private,2.4969199178644765,640.79,"הרכב במצב חדש, 1600 קמ בלבד!!
יד 00 אוקטובר 22
מולטימדיה + מצלמת דרך + מצלמת רוורס

יש תוספות:
מרימי שמשות, חיפויי פלסטיק לדלתות ולכנפיים מקורי, מסיטי רוח
ויש גגון

מחירון משוקלל 88 דורש 83..גמיש קצת לרציניים",https://www.yad2.co.il/vehicles/item/cvfp35ts,דאצ'יה,131
78072234,46000,ביתר עילית,private,דאסטר,4X2 Laureate ידני בנזין 1.2 (125 כ״ס),2018-09-01,80000,1,2025-03-05,2025-03-31,2025-03-31,private,6.579055441478439,12159.8,רכב שמור מאוד. נהג יחיד ומיוחד. מטופל כראוי ובזמן. מצב חדש בפנים. לא בשבת. לרציניים.,https://www.yad2.co.il/vehicles/item/m11swcx2,דאצ'יה,125
55509343,115400,ירושלים,private,דאסטר,4X4 Expression ידני דיזל 1.5 (114 כ״ס),2023-04-01,65000,1,2025-03-19,2025-03-31,2025-03-31,private,1.998631074606434,32522.26,רכב חדש מצב מוציין,https://www.yad2.co.il/vehicles/item/w5ee9kh0,דאצ'יה,114
68023960,78000,קציר,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2020-02-01,89708,2,2025-03-08,2025-03-31,2025-03-31,private,5.160848733744011,17382.41,"נמכר לאור שהיה בחו""ל 
מטופל במוסך אומגה מורשה בלבד 
במצב מושלם מוגבה עם מיגון ""אספיר"" וו גרירה מופיע ברשיון 
גלגלי מגנזיום , סט נוסף לשטח + בולמים אורגינלים למסירה ",https://www.yad2.co.il/vehicles/item/w1b6ry8o,דאצ'יה,150
56193375,76000,גבעתיים,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,24500,1,2025-02-28,2025-03-31,2025-03-31,private,2.5790554414784395,9499.6,"חדש חדש, יד 00פרטי ברישיון, נהג יחיד נקיה וללא רבב. באחריות עד ספטמבר, שני טיפולים שנתיים מורשה יבואן, מצבר חדש עם 3 שנים אחריות. מלמרה קידמית/אחורית proof, car play..נמכר משימוש מועט 
גמיש לא לסוחרים בבקשה",https://www.yad2.co.il/vehicles/item/nljx5snu,דאצ'יה,131
79441221,29500,פרדסיה,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2015-02-01,189000,1,2025-03-21,2025-03-31,2025-03-31,private,10.160164271047227,18602.06,"פרטי, יד 1, ידני, בנזין, 189,000 קמ. (המנוע 90,000, הוחלף תקול באחריות)
הדגם המאובזר Prestige!
שמור מאוד, שקט, חסכוני מאוד ולא עבר תאונות.
כל התוספות האפשריות ללא תוספת למחירון:
+ מרים חלונות.
+ חיישני ומצלמת רוורס 
+ מצלמת דרך קדמית
+  אמוביליי.
+  גגון.
+ מולטימדיה 9 אינצ'.
+ שליטה מההגה
+ 6 רמקולים
+ אלחוטי Carplay ו- Android Auto
+ דיבורית מגנט אלחוטית

טסט וטיפול מינואר 2025.",https://www.yad2.co.il/vehicles/item/z89b8ht4,דאצ'יה,125
85538360,86000,יקנעם עילית,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (114 כ״ס),2022-09-01,115000,1,2025-03-20,2025-03-31,2025-03-31,private,2.5790554414784395,44589.97,"וו גרירה תפוח מהיצרן , מיגון מלא מהיצרן 
נהג יחיד 
מטופל במוסך מורשה 
שיחות טלפון בלבד !!
גמיש  במחיר ",https://www.yad2.co.il/vehicles/item/pwebc449,דאצ'יה,114
53417507,78000,באר שבע,private,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-11-01,45800,1,2025-02-05,2025-03-31,2025-03-31,private,3.4113620807665983,13425.72,"ידני 4*4
יד ראשונה (00)
ק""מ נמוך.
טסט עד 11/2025
צמיגים 50/50.
ג'אנטים מגנזיום מהחברה (יש בנוסף סט מברזל חדש בקרטון)
מיגון תחתון מלא מהיום הראשון.
גגון.
וו גרירה.
מצלמת דרך.
אם הנייד לא זמין (מילואים...) אשמח להודעה בווטסאפ.






",https://www.yad2.co.il/vehicles/item/dugge3f3,דאצ'יה,131
56992845,47000,ביר אל מכסור,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-12-01,230000,2,2025-03-08,2025-03-09,2025-03-08,private,6.329911019849418,36335.42,"דאצ'יה, דאסטר, בצבע לבן, שנת 2018, 230000 ק""מ",https://www.yad2.co.il/vehicles/item/qowxcgpk,דאצ'יה,109
62295316,21000,אשדוד,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2016-07-01,240000,2,2024-12-07,2025-03-31,2025-03-31,private,8.747433264887064,27436.62,מצב טוב הכל עובד . טסט ארוך . 4*4 . חיסחוני לא עושה בעיות . שירט אותי 3 שנים . מוכר עקב שידרוג .,https://www.yad2.co.il/vehicles/item/mw5blbqh,דאצ'יה,125
71428206,35000,אשקלון,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (109 כ״ס),2017-03-01,183000,2,2025-02-07,2025-03-31,2025-03-31,private,8.082135523613964,22642.53,"למכירה רכב פרטי!!! במצב מצויין, 2017, ידני דיזל
35000 שייח
מחיר גמיש לרציניים!
לא ליסינג, פרטי, טסט לשנה!!!
הרכב במצב חדש אין שום בעיות רק לבוא לקחת",https://www.yad2.co.il/vehicles/item/06psjme7,דאצ'יה,109
64495949,61000,הרצליה,private,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,123000,2,2025-03-31,2025-03-31,2025-03-31,private,3.4113620807665983,36055.98,"דציה דאסטר 4x2 שנת 2021. רכב שמור ללא תאונות. הרכב היה בעבר רכב השכרה, נמצא שנה אצלי ( 16,000 ק""מ)וטופל בזמן - טיפול שנתי. יש מערכת מולטימדיה עם אפל קארפליי ואינדרואיד אוטו. רכב מושלם למשפחה קטנה.",https://www.yad2.co.il/vehicles/item/qur5srul,דאצ'יה,150
56236456,0,חיפה,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2020-02-01,67000,1,2025-03-31,2025-03-31,2025-03-31,private,5.160848733744011,12982.36,"דאצ'יה, דאסטר, בצבע שחור, שנת 2020, 67000 ק""מ",https://www.yad2.co.il/vehicles/item/7hyyfqjw,דאצ'יה,150
45865290,55000,כפר סבא,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-02-01,208000,1,2024-07-13,2025-03-31,2025-03-31,private,6.160164271047228,33765.33,"4x4 ידנית , מיגון תחתון מלא ,4 בולמים חדשים של מונרו , הסטוריית טיפולים מלאה במורשה, טסט עד 5/25",https://www.yad2.co.il/vehicles/item/8zj9htc8,דאצ'יה,109
81659275,70000,כרמיאל,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2021-09-01,172000,2,2025-03-27,2025-03-31,2025-03-31,private,3.578370978781656,48066.56,"רכב לדש לחלוטין מתחייב בבדיקה שלדה מנוע גיר
ללא תאונות
מטופל אך ורק בחברה הם ספר טיפולים וקבלות
עבר טיפול גדול לפני חודשיים בחברה
ארבע בולמים חדשים לפני שלושה חודשים
וו גרירה 
מיגון
ארבע צמיגים חדשים שטח מלא
שני מפתחות מהחברה
",https://www.yad2.co.il/vehicles/item/yuo8u9yg,דאצ'יה,116
