adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
71376740,65000,אודים,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-05-01,149000,1,2025-03-05,2025-03-27,2025-03-27,commercial,3.9041752224503763,38164.27,"האוטו מגיע עם כל התוספות האפשריות והמקוריות מהחברה- ( מערכת מולטימדיה גדולה הכוללת מצלמת רוורס , חיישני רוורס , גאנט 16' , וו' גרירה USB, Bluetooth , קודנית , ועוד המון תוספות ) 
אפשרות למימון עד 100%
אפשרות להחלפה
התחייבות מלאה בבדיקה
TOMER_KUDISH_CARS",https://www.yad2.co.il/vehicles/item/rbn3arhc,דאצ'יה,116
81058297,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,68258,1,2025-03-24,2025-03-27,2025-03-27,commercial,3.2334017796030117,21110.27,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/ugh4dh8r,דאצ'יה,131
77285607,110000,מודיעין מכבים רעות,commercial,דאסטר,Journey אוט׳ 1.3 (150 כ״ס),2024-01-01,48000,1,2025-03-05,2025-03-27,2025-03-27,commercial,1.2347707049965777,38873.61,"מגוון מותגי יד שנייה עם היסטוריית טיפולים ובדיקת קנייה.
אופציות מימון אטרקטיביות + אפשרות לטרייד אין.
באולמות התצוגה של UMI.",https://www.yad2.co.il/vehicles/item/yij8ioz3,דאצ'יה,150
78329768,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,64257,1,2025-03-21,2025-03-27,2025-03-27,commercial,3.2334017796030117,19872.88,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/kmek3lvl,דאצ'יה,131
61720049,35900,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-11-01,230000,2,2025-03-18,2025-03-27,2025-03-27,commercial,7.40041067761807,31079.36,"מצב מצויין מטופל בחברה
אפשרות למימון מלא
אפשרות החלפה",https://www.yad2.co.il/vehicles/item/iejxnk4h,דאצ'יה,109
33438827,72732,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,109386,1,2025-03-20,2025-03-27,2025-03-27,commercial,4.232717316906228,25842.97,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/bw0ctymw,דאצ'יה,116
44362813,65000,כרמיאל,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,140000,1,2025-03-06,2025-03-27,2025-03-27,commercial,3.40041067761807,41171.5,"הרכב שתפס תאוצה בשוק הישראלי ובמחיר אטרקטיבי שעונה לכל כיס.
רכב שמור ומטופל וניראה כחדש.
התחייבות לטרייד אין עתידי. התחייבות בבדיקה. מגוון אפשרויות מימון של עד 100% מימון.",https://www.yad2.co.il/vehicles/item/ub6qvi11,דאצ'יה,150
46858580,37900,באר שבע,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-02-01,204000,2,2025-03-17,2025-03-27,2025-03-27,commercial,7.148528405201916,28537.34,"רכב שמור נוסע מצויין 
דיזל חסכוני וחזק מאוד 
כל הקודם זוכה ",https://www.yad2.co.il/vehicles/item/nzzq3l2e,דאצ'יה,109
51196538,27500,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-04-01,220000,2,2024-12-31,2025-03-27,2025-03-27,commercial,6.9869952087611225,31487.07,רכב מצויין! אחרי טיפול ארוך!אפשרויות מימון מהזולות ביותר בישראל . מגוון אפשרויות מימון של עד 100% מימון ללא מקדמה אפשרות של הוראת קבע  ואפשרויות טרייד אין נרחבות על כל כלי הרכב. טסט עד 1.5.25,https://www.yad2.co.il/vehicles/item/um8lahao,דאצ'יה,109
85864447,76140,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,96126,1,2025-03-10,2025-03-27,2025-03-27,commercial,3.2334017796030117,29729.06,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/0kos6clv,דאצ'יה,131
45104952,34900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-08-01,226000,2,2025-01-28,2025-03-27,2025-03-27,commercial,6.652977412731006,33969.75,"דאסטר דיזל אוטומט
הכי מבוקש שיש
שמורה במצב מצויין
התחייבות לתקינות מנוע גיר ושלדה
אפשרות החלפה ומימון עד 100 אחוז
כתובתנו פיק""א 1 ראשון לציון",https://www.yad2.co.il/vehicles/item/1c0w2nr8,דאצ'יה,109
97306375,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,63389,1,2025-03-10,2025-03-27,2025-03-27,commercial,3.2334017796030117,19604.43,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/k9wa7jl6,דאצ'יה,131
84877410,32000,עפולה,commercial,דאסטר,4X4 Prestige ידני בנזין 1.2 (125 כ״ס),2016-03-01,140000,2,2024-09-11,2025-03-27,2025-03-27,commercial,9.070499657768652,15434.65,רכב מצוין אמין חזק חסכוני ידני התחייבות בבדיקה אפשרות טרייד אין ומימון עד 100%,https://www.yad2.co.il/vehicles/item/x8a30bki,דאצ'יה,125
97653879,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,69374,1,2025-03-12,2025-03-27,2025-03-27,commercial,3.2334017796030117,21455.42,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/dw5oyp5u,דאצ'יה,131
57432619,70000,באר שבע,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-12-01,85000,1,2025-03-25,2025-03-27,2025-03-27,private,5.319644079397673,15978.51,"רכב כמו חדש , עם כל התוספות כולל ללא מפתח , מנוע דיזל",https://www.yad2.co.il/vehicles/item/up2jvtuo,דאצ'יה,109
64486056,50000,שחרות,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-05-01,151000,2,2025-02-20,2025-03-27,2025-03-27,private,3.9041752224503763,38676.54,"מצב מכני וחיצוני מעולה , חסכוני
גמיש במחיר",https://www.yad2.co.il/vehicles/item/rkxknlpo,דאצ'יה,116
88633658,60000,ראשון לציון,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-10-01,104734,1,2025-02-17,2025-03-27,2025-03-27,private,4.484599589322382,23354.15,"דאצ'יה, דאסטר, בצבע שחור מטאלי, שנת 2020, 104734 ק""מ, יד ראשונה פרטית
עם ספר טיפולים, מטופלת רק במוסך מורשה.",https://www.yad2.co.il/vehicles/item/5tqkwdhf,דאצ'יה,131
71428206,39000,אשקלון,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (109 כ״ס),2017-03-01,183000,2,2025-02-07,2025-03-27,2025-03-27,private,8.071184120465434,22673.25,"למכירה רכב פרטי!!! במצב מצויין, 2017, ידני דיזל
מחיר גמיש לרציניים!
לא ליסינג, פרטי, טסט לשנה!!!
הרכב במצב חדש אין שום בעיות רק לבוא לקחת",https://www.yad2.co.il/vehicles/item/06psjme7,דאצ'יה,109
84885684,68000,בית יצחק שער חפר,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-10-01,150000,1,2025-02-25,2025-03-27,2025-03-27,private,6.485968514715948,23126.85,"הרכב שמור במצב מצויין, יד 1 , מעט קמ, ללא תאונות, מטופל רק במורשה , 4 מצלמות היקפיות/מצלמת דרך/וו גרירה ברשיון/מגני דלתות/שטיחי גומי כולל בתא המטען",https://www.yad2.co.il/vehicles/item/o0r1r194,דאצ'יה,109
45865290,55000,כפר סבא,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-02-01,208000,1,2024-07-13,2025-03-27,2025-03-27,private,6.1492128678987,33825.47,"4x4 ידנית , מיגון תחתון מלא ,4 בולמים חדשים של מונרו , הסטוריית טיפולים מלאה במורשה, טסט עד 5/25",https://www.yad2.co.il/vehicles/item/8zj9htc8,דאצ'יה,109
87605431,105111,נצרת עילית / נוף הגליל,private,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2023-02-01,28000,1,2024-09-17,2025-03-26,2025-03-26,private,2.1492128678986995,13028.03,28.000  קיימ  כמו חדש    108.000 ¤  שווה  במכון לא להוריד הנילונים חוסכים הרבה  ¤¤¤¤,https://www.yad2.co.il/vehicles/item/cv2mwb56,דאצ'יה,150
41134951,72000,כרמיאל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-06-01,46000,2,2025-03-10,2025-03-26,2025-03-26,private,3.8193018480492813,12044.09,"רכב שמור בקנאות, במצב חדש!!
עם תוספת של מדרגות צד, פסי הגנה על הדלתות, ספויילר מאחורה, מגני רוח, ג'אנטים מגנזיום מקוריים, מערכת moovon- עם מצלמת דרך מובנית, מערכת מולטימדיה תומכת קאר פליי ואנדרואיד אוטו, פנסי ערפל עוקבי פניה ועוד.

גמיש במחיר",https://www.yad2.co.il/vehicles/item/9ss6qpa2,דאצ'יה,131
79653264,22500,גן יבנה,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (109 כ״ס),2015-09-01,250000,2,2025-02-24,2025-03-26,2025-03-26,private,9.568788501026694,26126.61,"רכב טוב, תקין, טסט בזמן.
 וו/תפוח גרירה ברישיון הרכב, מרכב פנאי שטח (מופיע ברישיון). 
כדאי גם במחיר ",https://www.yad2.co.il/vehicles/item/mdrvb9br,דאצ'יה,109
73571323,61900,עכו,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-03-01,111000,2,2025-03-24,2025-03-26,2025-03-26,private,5.070499657768652,21891.33,"רכב שמור , מטופל לפי הוראות יצרן, טסט שנה מלאה.
מולטימדיה, חיישנים ומצלמת רוורס ומצלמת דרך עם התראת שכחת ילדים.",https://www.yad2.co.il/vehicles/item/de377mpz,דאצ'יה,131
55453604,54000,בית חורון,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-02-01,240000,1,2025-02-06,2025-03-26,2025-03-26,private,6.1492128678987,39029.39,"דאסטר דיזל ידני 4.4 
יד שנייה
טסט לשנה 
צמיגים 50 50 
240000 קמ 
היסטורית טיפולים",https://www.yad2.co.il/vehicles/item/z5mqo0c4,דאצ'יה,109
75651730,68000,הושעיה,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-04-01,71000,2,2025-03-26,2025-03-27,2025-03-26,private,3.9863107460643397,17810.95,"רכב אמין מרווח מאוד
מטופל שמור מאוד 
גיר ידני 
רכב שני בבית
מלא תוספות מדרגות צד מיני רוח ידיות ניקל כיסוי רכב נגד שמש הכל...",https://www.yad2.co.il/vehicles/item/xcykxwyg,דאצ'יה,131
56484088,28000,מודיעין מכבים רעות,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-11-01,312000,2,2024-12-21,2025-03-27,2025-03-26,private,7.40041067761807,42159.82,"רכב שמור מאוד עם נהג יחיד קבוע! 
הרכב נמכר בגלל חוסר שימוש.
האוטו תמיד מטופל בזמן, עבר עכשיו טיפול 15,000 ק""מ וטסט לשנה מלאה. 
גמיש במחיר אבל לא בלרינה
לרציניים בלבד!!!",https://www.yad2.co.il/vehicles/item/srt336lp,דאצ'יה,109
84715587,63200,חדרה,private,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2020-01-01,140000,1,2025-03-02,2025-03-26,2025-03-26,private,5.234770704996578,26744.25,שמור מיגון תחתון צמיגים 50 50,https://www.yad2.co.il/vehicles/item/9bxjopsh,דאצ'יה,131
68152456,70000,גבעת זאב,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2020-12-01,113000,1,2025-03-26,2025-03-27,2025-03-26,private,4.317590691307323,26172.0,מנוע הוחלף ב62000 קמ. על חשבון האחריות של החברה,https://www.yad2.co.il/vehicles/item/g2ly6z3o,דאצ'יה,150
86189200,64000,ראש העין,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-07-01,180000,1,2025-02-19,2025-03-26,2025-03-26,private,5.738535249828884,31366.89,"רכב שמור מטופל בזמן עם מיגון מלא ,הגבהה  ברישיון וו גרירה",https://www.yad2.co.il/vehicles/item/fqj3b5um,דאצ'יה,109
66222618,90000,חורפיש,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-02-01,32000,1,2025-02-19,2025-03-26,2025-03-26,private,3.1485284052019167,10163.48,"יד 00 , מטופל בחברה  ק""מ 32000 מתחת לממוצע .
חשוב לציין שהרכב לא ראה שטח לא ראה עבודה חונה בחניה מוצלת .מטופל רק בחברה 
מאבזר בוו גרירה ,חלונות שחורים ,גלגלי מגנזיום מהסוכנות ,מערכת מולטימדיה . 
מתחייב על כל הרכב ,
לבוא לקנות ולנסוע",https://www.yad2.co.il/vehicles/item/6xwgvnj0,דאצ'יה,150
81268791,70000,חדרה,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (114 כ״ס),2021-01-01,122000,2,2025-02-04,2025-03-26,2025-03-26,private,4.232717316906228,28823.09,"דאצ'יה, דאסטר, בצבע לבן, שנת 2021, 122000 ק""מ
4x4 
צמיגי מקסיס חדשים",https://www.yad2.co.il/vehicles/item/123re4q3,דאצ'יה,114
57018938,69000,חדרה,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-01-01,107000,2,2025-01-01,2025-03-25,2025-03-25,private,3.2334017796030117,33092.08,"רכב שמור ונוח, הדגם המפואר עם מסך מולטימדיה,גלגלי מגנזיום ,מצלמות הקפיות וכל הפינוקים
עם טסט עד ינואר 2026, לאחר טיפול גדול, מצבר חדש, 2 צמיגים חדשים, ואחריות למנוע וגיר עד 1/2026",https://www.yad2.co.il/vehicles/item/i4vgrafr,דאצ'יה,150
44293079,70000,בני ברק,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,27000,1,2025-03-25,2025-03-26,2025-03-25,private,2.568104038329911,10513.59,"טסט עד 09/25
אחריות יצרן עד 09/27",https://www.yad2.co.il/vehicles/item/87arxtru,דאצ'יה,131
81519735,74900,חולון,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,100000,1,2025-03-20,2025-03-27,2025-03-27,solo,3.40041067761807,29408.21,"רכב במצב מצויין שמור ומטופל בזמן. 
תנאי מימון נוחים עד כ100%, התחייבות בבדיקת מנוע, גיר ושילדה. 
אפשרות החלפה וטרייד אחן על הרכב הישן ועוד מגוון מסלולי קנייה נוחים..
גלגלי מגנזיום, מפתח חכם, פנסי ערפל, פנסי חזית לד, וו גרירה, שליטה מלאה מההגה ועוד..
המלאכה 9 חולון",https://www.yad2.co.il/vehicles/item/bd5jwecb,דאצ'יה,150
45104952,34900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-08-01,226000,2,2025-01-28,2025-03-27,2025-03-27,platinum,6.652977412731006,33969.75,"דאסטר דיזל אוטומט
הכי מבוקש שיש
שמורה במצב מצויין
התחייבות לתקינות מנוע גיר ושלדה
אפשרות החלפה ומימון עד 100 אחוז
כתובתנו פיק""א 1 ראשון לציון",https://www.yad2.co.il/vehicles/item/1c0w2nr8,דאצ'יה,109
87391760,0,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,195901,1,2025-03-04,2025-03-27,2025-03-27,platinum,3.485284052019165,56208.04,"דאצ`יה דאסטר ! רכב במצב מעולה ! מטופל בזמן ! דגם LAUREATE ! רכב פנאי-שטח ! רכב מרווח ! מערכת מולטימדיה ! בקרת שיוט !
* **התחייבות בטרייד אין עתידי! *סוכנות מכירה וטרייד אין, גילוי נאות , עד 100 אחוז מימון עד 60 תשלומים !!! סניף ראשל""צ ב-waze רחוב אצ""ל 25",https://www.yad2.co.il/vehicles/item/7gyb0fnp,דאצ'יה,150
47845897,65900,ראשון לציון,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-07-01,129000,1,2024-12-19,2025-03-27,2025-03-27,platinum,3.7371663244353184,34518.13,"יד ראשונה פרטי! 4X4 המוצלח! חסכוני במיוחד, שמור מאוד, חסכני ואמין, נוסע מדהים, התחייבות בבדיקה, פריסת תשלומים נוחה, מוזמנים לדף הפייסבוק שלנו אוטו רומי. כתובתינו: פלוטיצקי 9 ראשלצ, אוטו רומי בwaze.",https://www.yad2.co.il/vehicles/item/61427qii,דאצ'יה,131
76426626,59000,פתח תקווה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-03-01,97000,2,2025-03-06,2025-03-27,2025-03-27,commercial,3.0718685831622174,31576.87,"דאצ'יה, דאסטר, בצבע לבן שנהב, שנת 2022, 97000 ק""מ

התחיבות בבדיקה מימון מלא 
אפשרות החלפה , מימון 100%

ספיישל קאר גזית 4 פתח תקווה",https://www.yad2.co.il/vehicles/item/nz11l9st,דאצ'יה,131
38659928,72732,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,109386,1,2025-02-11,2025-03-27,2025-03-27,commercial,4.232717316906228,25842.97,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/6lg2tdya,דאצ'יה,116
69419524,37900,חולון,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-02-01,190000,2,2024-11-17,2025-03-27,2025-03-27,commercial,7.148528405201916,26578.9,"רכב במצב מצויין שמור ומטופל הדגם המפואר 
ללא תאונות אוטומט דיזל חסכוני מאוד ואמין 
מבחר של רכבים דאציות 
מבחר של מסחריות טנדרים ומשאיות 
אפשרות למימון עד 100% ועד 84 תשלומים ",https://www.yad2.co.il/vehicles/item/saa6j5hh,דאצ'יה,109
45342532,78570,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,75926,1,2025-03-12,2025-03-27,2025-03-27,commercial,3.2334017796030117,23481.77,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/uhxo0q8b,דאצ'יה,131
68089639,79000,עפולה,commercial,דאסטר,4X2 Expression אוט׳ בנזין 1.3 (150 כ״ס),2023-02-01,120000,1,2025-03-27,2025-03-27,2025-03-27,commercial,2.1492128678986995,55834.39,רכב במצב  מצוין.שמור מאוד.תקין.ללא תאונות.מטופל במורשה.התחייבות בבדיקה.צבע מיוחד.אמין וחסכוני.אפשרות למימון מלא.אפשרות להחלפה.,https://www.yad2.co.il/vehicles/item/68gcyvg7,דאצ'יה,150
97719687,76140,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,69079,1,2025-03-10,2025-03-27,2025-03-27,commercial,3.2334017796030117,21364.19,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/0k1gb6j2,דאצ'יה,131
51662756,0,עפולה,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-09-01,201422,2,2025-02-02,2025-03-27,2025-03-27,commercial,6.568104038329911,30666.69,"רכב שמור מאוד הדגם המפואר 
במצב מכני וחיצוני מעולים!!
נוסע כחדש רכב אמין נוח חסכוני ומרווח
אפשרות טרייד אין ותנאי מימון עד 100%",https://www.yad2.co.il/vehicles/item/fw64aelz,דאצ'יה,109
66800349,83000,,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-01-01,80552,1,2025-03-15,2025-03-27,2025-03-27,commercial,5.234770704996578,15387.88,דאצ'יה דאסטר LAUREATE טורבו דיזל ידני,https://www.yad2.co.il/vehicles/item/985ki8gd,דאצ'יה,116
77944666,45000,לוד,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-03-01,200000,2,2025-03-20,2025-03-27,2025-03-27,commercial,7.0718685831622174,28281.07,"דאצ'יה, דאסטר, בצבע לבן שנהב, שנת 2018, 200000 ק""מ",https://www.yad2.co.il/vehicles/item/ehy95dg5,דאצ'יה,109
93878568,67720,,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,104963,1,2025-03-14,2025-03-27,2025-03-27,commercial,3.40041067761807,30867.74,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/hew8kj0s,דאצ'יה,150
65940087,62000,ירושלים,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-06-01,80000,1,2025-03-20,2025-03-27,2025-03-27,commercial,3.8193018480492813,20946.24,"דאצ'יה, דאסטר, בצבע אפור מטאלי, שנת 2021, 80000 ק""מ , מטופל בחברה, גיר רגיל",https://www.yad2.co.il/vehicles/item/qsf4aaik,דאצ'יה,131
64501746,77748,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,98789,1,2025-02-11,2025-03-27,2025-03-27,commercial,4.232717316906228,23339.38,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/63kst0zq,דאצ'יה,116
61204181,72000,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,94025,1,2025-02-26,2025-03-27,2025-03-27,commercial,3.2334017796030117,29079.28,"יד 00 ישירות מהליסינג של חן חסון רק 94 אלף ק""מ 
גיר אוטומט מנוע בנזין אמין מאוד וחסכוני מאוד 
היסטוריה טיפולים מלאה אחרי טיפול 90 אלף 
טסט לשנה 
אפשרות 100% מימון עד 100 תשלומים 
אפשרות לטרייד אין 
שכטרמן 1 נתניה",https://www.yad2.co.il/vehicles/item/ldqyil6a,דאצ'יה,150
56295422,63000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-05-01,110000,2,2025-03-19,2025-03-27,2025-03-27,commercial,4.903490759753593,22433.0,Array,https://www.yad2.co.il/vehicles/item/7hli2wf6,דאצ'יה,131
84139277,58900,נתניה,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-06-01,166000,1,2025-02-16,2025-03-27,2025-03-27,commercial,4.818617385352498,34449.72,יד ראשונה 4+4  דיזל שמורה מאוד ומטופלת כחדשה ג'יפון חזק אמין וחסכוני מאוד + היסטוריה טיפולי מסודרת אפשרות מימון עד 100% התחייבות מלאה בבדיקה פלוס החלפה מחיר סופי,https://www.yad2.co.il/vehicles/item/zov0m1vn,דאצ'יה,116
69962997,108000,כרמיאל,commercial,דאסטר,4X2 Expression ידני דיזל 1.5 (116 כ״ס),2023-07-01,52000,1,2025-03-18,2025-03-27,2025-03-27,commercial,1.7385352498288844,29910.24,"דאצ'יה, דאסטר, בצבע לבן שנהב, שנת 2023, 52000 ק""מ",https://www.yad2.co.il/vehicles/item/qom0v17y,דאצ'יה,116
65162232,49000,עפולה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-07-01,221000,1,2024-08-04,2025-03-27,2025-03-27,commercial,3.7371663244353184,59135.71,רכב במצב מצוין.שמור מאוד.תקין לחלוטין.ללא תאונות.אמין וחסכוני.מטופל במוסך מורשה.אחריות למימון מלא.,https://www.yad2.co.il/vehicles/item/tlhbp8qh,דאצ'יה,131
61486085,76755,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-02-01,44132,1,2025-02-13,2025-03-27,2025-03-27,commercial,3.1485284052019167,14016.71,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/2c6s7qeo,דאצ'יה,131
74572331,74900,אבן יהודה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,56000,1,2025-03-18,2025-03-27,2025-03-27,commercial,3.40041067761807,16468.6,"שמורה מאוד!!!! חיישני רברס , מולטימדיה , מצלמת רברס , גלגלי מגנזיום , אפשרות מימון עד 100% ללא מקדמה בתשלומים נוחים , ניתן לשלם גם בכרטיס אשראי , בנוסף ניתן לבצע החלפה/טרייד אין.",https://www.yad2.co.il/vehicles/item/aytzkjnj,דאצ'יה,150
55387965,62500,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-02-01,122500,1,2025-02-04,2025-03-27,2025-03-27,commercial,5.149897330595483,23786.88,Array,https://www.yad2.co.il/vehicles/item/93dvncnh,דאצ'יה,131
48185499,38000,ראשון לציון,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2019-09-01,78000,2,2025-03-25,2025-03-26,2025-03-25,private,5.568788501026694,14006.64,"ללא תאונות
מנוע תקול
גמיש",https://www.yad2.co.il/vehicles/item/1bykmhy0,דאצ'יה,131
68636582,77000,רחובות,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,93800,2,2025-02-23,2025-03-25,2025-03-25,private,3.40041067761807,27584.9,"מחירון לוי יצחק 88,620 ש""ח . רכב מפנק, הדגם המשוכלל. עליה לכביש 11/2021
שמור ומטופל, מצבר חדש",https://www.yad2.co.il/vehicles/item/1u4sim38,דאצ'יה,150
81703011,82575,קרית מוצקין,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2022-07-01,85000,1,2025-03-25,2025-03-26,2025-03-25,private,2.737850787132101,31046.25,"רכב מעולה ללא מוסך רק טיפולים
גמיש במחיר",https://www.yad2.co.il/vehicles/item/37y681nv,דאצ'יה,116
61813102,72000,עפולה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-04-01,62000,2,2025-03-21,2025-03-26,2025-03-25,private,5.987679671457905,10354.6,"רכב במצב חדש שמור מאוד ומטופל בזמן,טסט לשנה שלמה, מנוע דיזל המוצלח, ק""מ נמוך, נהג יחיד, מצבר חדש,  מצלמת דרך.",https://www.yad2.co.il/vehicles/item/3w4bqeuz,דאצ'יה,109
